joint_0,joint_1,joint_2,joint_3,joint_4,joint_5
-1.78304177919497,-0.532311276798584,-0.369624137878418,-2.12391628841543,4.74894571304321,-0.847468201314108
-1.78304177919497,-0.532299355869629,-0.369648933410645,-2.12394060711049,4.74893379211426,-0.847468201314108
-1.78299361864199,-0.532275514011719,-0.369612693786621,-2.12394060711049,4.74893379211426,-0.847468201314108
-1.78298217455019,-0.532347516422607,-0.369601249694824,-2.12389244655752,4.74890995025635,-0.847444359456198
-1.7830060164081,-0.532323197727539,-0.369624137878418,-2.12390436748647,4.74890995025635,-0.847444359456198
-1.78301793733706,-0.532299355869629,-0.369636535644531,-2.12389244655752,4.74890995025635,-0.847456280385153
-1.7830060164081,-0.532299355869629,-0.369601249694824,-2.12391628841543,4.7489218711853,-0.847468201314108
-1.78301793733706,-0.532299355869629,-0.369612693786621,-2.12389244655752,4.74893379211426,-0.847444359456198
-1.78305370012392,-0.532299355869629,-0.369601249694824,-2.12394060711049,4.74894571304321,-0.847468201314108
-1.78301793733706,-0.532287434940674,-0.369612693786621,-2.12390436748647,4.74888610839844,-0.847432438527242
-1.78301793733706,-0.532287434940674,-0.369636535644531,-2.12391628841543,4.7489218711853,-0.847456280385153
-1.78302985826601,-0.532335595493652,-0.369648933410645,-2.12389244655752,4.7489218711853,-0.847444359456198
-1.78301793733706,-0.532287434940674,-0.369624137878418,-2.12390436748647,4.7489218711853,-0.847432438527242
-1.78301793733706,-0.532275514011719,-0.369636535644531,-2.12389244655752,4.74890995025635,-0.847480122243063
-1.78304177919497,-0.532347516422607,-0.369636535644531,-2.12391628841543,4.74890995025635,-0.847468201314108
-1.78295833269228,-0.532275514011719,-0.369624137878418,-2.12390436748647,4.74886226654053,-0.847468201314108
-1.7830060164081,-0.532335595493652,-0.369660377502441,-2.12391628841543,4.74893379211426,-0.847480122243063
-1.78301793733706,-0.532323197727539,-0.369636535644531,-2.12391628841543,4.74890995025635,-0.847468201314108
-1.78298217455019,-0.532323197727539,-0.369636535644531,-2.12389244655752,4.74889755249023,-0.847432438527242
-1.78301793733706,-0.532359437351563,-0.369624137878418,-2.12394060711049,4.74893379211426,-0.847444359456198
-1.78302985826601,-0.532311276798584,-0.369636535644531,-2.12390436748647,4.7489218711853,-0.847492520009176
-1.78304177919497,-0.532275514011719,-0.369660377502441,-2.12389244655752,4.74890995025635,-0.847468201314108
-1.7830060164081,-0.532323197727539,-0.369648933410645,-2.12389244655752,4.74890995025635,-0.847468201314108
-1.78299361864199,-0.532299355869629,-0.369612693786621,-2.12389244655752,4.74890995025635,-0.847444359456198
-1.78301793733706,-0.532275514011719,-0.369612693786621,-2.12390436748647,4.74893379211426,-0.847444359456198
-1.78298217455019,-0.532311276798584,-0.369636535644531,-2.12390436748647,4.74890995025635,-0.847456280385153
-1.78299361864199,-0.532299355869629,-0.369671821594238,-2.12389244655752,4.74889755249023,-0.847456280385153
-1.78299361864199,-0.532311276798584,-0.369612693786621,-2.12390436748647,4.74894571304321,-0.847504440938131
-1.78302985826601,-0.532323197727539,-0.369624137878418,-2.12392868618154,4.74888610839844,-0.847420517598287
-1.78301793733706,-0.532287434940674,-0.369636535644531,-2.12391628841543,4.74888610839844,-0.847444359456198
-1.78296977678408,-0.532311276798584,-0.369624137878418,-2.12391628841543,4.74893379211426,-0.847456280385153
-1.7830060164081,-0.532335595493652,-0.369648933410645,-2.12391628841543,4.74889755249023,-0.847468201314108
-1.78304177919497,-0.532323197727539,-0.369636535644531,-2.12389244655752,4.74894571304321,-0.847468201314108
-1.7830060164081,-0.532323197727539,-0.369685173034668,-2.12389244655752,4.74890995025635,-0.847468201314108
-1.7830060164081,-0.532323197727539,-0.369587898254395,-2.12390436748647,4.74893379211426,-0.847444359456198
-1.78301793733706,-0.532311276798584,-0.369612693786621,-2.12389244655752,4.74887371063232,-0.847432438527242
-1.78302985826601,-0.532311276798584,-0.369601249694824,-2.1238800487914,4.74893379211426,-0.847480122243063
-1.78304177919497,-0.532311276798584,-0.369660377502441,-2.1238800487914,4.7489218711853,-0.847432438527242
-1.78302985826601,-0.532323197727539,-0.369648933410645,-2.12389244655752,4.7489218711853,-0.847456280385153
-1.78301793733706,-0.532275514011719,-0.369612693786621,-2.12394060711049,4.74889755249023,-0.847468201314108
-1.78299361864199,-0.532323197727539,-0.369612693786621,-2.12391628841543,4.74889755249023,-0.847444359456198
